Symbol,Company Name,Sector,Industry,Trade Date,Purchase Price,Quantity
SHOP,Shopify Inc.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
SSTK,Shutterstock Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
SBSW,Sibanye Stillwater Limited,Materials,Precious Metals & Minerals,2026-09-07,0,0
SPG,Simon Property Group Inc.,Real Estate,Retail REITs,2026-09-07,0,0
SIRI,Sirius XM Holdings Inc.,Communication Services,Broadcasting,2026-09-07,0,0
HXSCF,SK hynix Inc.,Information Technology,Semiconductors,2026-09-07,0,0
SKY,Skyline Champion Corporation,Consumer Discretionary,Homebuilding,2026-09-07,0,0
SWKS,Skyworks Solutions Inc.,Information Technology,Semiconductors,2026-09-07,0,0
SMAR,Smartsheet Inc.,Information Technology,Application Software,2026-09-07,0,0
SNAP,Snap Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
SNDL,SNDL Inc.,Healthcare,Pharmaceuticals,2026-09-07,0,0
SNOW,Snowflake Inc.,Information Technology,Application Software,2026-09-07,0,0
SQM,Sociedad Química y Minera de Chile S.A.,Materials,Fertilizers & Agricultural Chemicals,2026-09-07,0,0
SOFI,SoFi Technologies Inc.,Financials,Consumer Finance,2026-09-07,0,0
SOLAI,SOLAI Limited,Information Technology,Application Software,2026-09-07,0,0
SEDG,SolarEdge Technologies Inc.,Information Technology,Semiconductors,2026-09-07,0,0
SLDP,Solid Power Inc.,Consumer Discretionary,Automotive Parts & Equipment,2026-09-07,0,0
SOL,Solstice Advanced Materials Inc.,Materials,Specialty Chemicals,2026-09-07,0,0
SOLV,Solventum Corp.,Healthcare,Health Care Equipment,2026-09-07,0,0
SONO,Sonos Inc.,Consumer Discretionary,Consumer Electronics,2026-09-07,0,0
SONY,Sony Group Corporation,Consumer Discretionary,Consumer Electronics,2026-09-07,0,0
SOS,SOS Limited,Financials,Financial Exchanges & Data,2026-09-07,0,0
SOUN,SoundHound AI Inc.,Information Technology,Application Software,2026-09-07,0,0
SCCO,Southern Copper Corporation,Materials,Copper,2026-09-07,0,0
LUV,Southwest Airlines Co.,Industrials,Passenger Airlines,2026-09-07,0,0
SPACE,SpaceX,Industrials,Aerospace & Defense,2026-09-07,0,0
SPR,Spirit AeroSystems Holdings Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
SPLK,Splunk Inc.,Information Technology,Systems Software,2026-09-07,0,0
SRAD,Sportradar Group AG,Consumer Discretionary,Casinos & Gaming,2026-09-07,0,0
SPOT,Spotify Technology S.A.,Communication Services,Interactive Media & Services,2026-09-07,0,0
SPT,Sprout Social Inc.,Information Technology,Application Software,2026-09-07,0,0
SQSP,Squarespace Inc.,Information Technology,Application Software,2026-09-07,0,0
STAG,STAG Industrial Inc.,Real Estate,Industrial REITs,2026-09-07,0,0
SWK,Stanley Black & Decker Inc.,Industrials,Industrial Machinery,2026-09-07,0,0
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Transportation,2026-09-07,0,0
SBUX,Starbucks Corporation,Consumer Discretionary,Restaurants,2026-09-07,0,0
STLA,Stellantis N.V.,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
STEM,Stem Inc.,Industrials,Electrical Components & Equipment,2026-09-07,0,0
SFIX,Stitch Fix Inc.,Consumer Discretionary,Apparel Retail,2026-09-07,0,0
STM,STMicroelectronics N.V.,Information Technology,Semiconductors,2026-09-07,0,0
STNE,StoneCo Ltd.,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
SSYS,Stratasys Ltd.,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
STRC,Strategy Variable Rate Perpetual Stretch Preferred Shares,Financials,Exchange Traded Funds,2026-09-07,0,0
LRN,Stride Inc.,Consumer Discretionary,Specialized Consumer Services,2026-09-07,0,0
SYK,Stryker Corporation,Healthcare,Health Care Equipment,2026-09-07,0,0
SU,Suncor Energy Inc.,Energy,Integrated Oil & Gas,2026-09-07,0,0
SNRE,Sunrise Communications,Communication Services,Integrated Telecommunication Services,2026-09-07,0,0
RUN,Sunrun Inc.,Industrials,Electrical Components & Equipment,2026-09-07,0,0
SGHC,Super Group (SGHC) Limited,Consumer Discretionary,Casinos & Gaming,2026-09-07,0,0
SMCI,Super Micro Computer Inc.,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
SUPN,Supernus Pharmaceuticals Inc.,Healthcare,Pharmaceuticals,2026-09-07,0,0
SWRM,Swarmer Inc.,Information Technology,Application Software,2026-09-07,0,0
SG,Sweetgreen Inc.,Consumer Discretionary,Restaurants,2026-09-07,0,0
SYM,Symbotic Inc.,Industrials,Industrial Machinery,2026-09-07,0,0
SYF,Synchrony Financial,Financials,Consumer Finance,2026-09-07,0,0
SNPS,Synopsys Inc.,Information Technology,Application Software,2026-09-07,0,0
TROW,T. Rowe Price Group Inc.,Financials,Asset Management & Custody Banks,2026-09-07,0,0
TE,T1 Energy Inc.,Information Technology,Electronic Components,2026-09-07,0,0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Information Technology,Semiconductors,2026-09-07,0,0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Pharmaceuticals,2026-09-07,0,0
TTWO,Take-Two Interactive Software Inc.,Communication Services,Interactive Home Entertainment,2026-09-07,0,0
TLN,Talen Energy Corp,Utilities,Independent Power Producers & Energy Traders,2026-09-07,0,0
TPR,Tapestry Inc.,Consumer Discretionary,Apparel Accessories & Luxury Goods,2026-09-07,0,0
TRGP,Targa Resources Corp.,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-07,0,0
TEL,TE Connectivity plc,Information Technology,Electronic Components,2026-09-07,0,0
TECK,Teck Resources Limited,Materials,Diversified Metals & Mining,2026-09-07,0,0
TDOC,Teladoc Health Inc.,Healthcare,Health Care Technology,2026-09-07,0,0
TDY,Teledyne Technologies Incorporated,Information Technology,Electronic Equipment & Instruments,2026-09-07,0,0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Information Technology,Communications Equipment,2026-09-07,0,0
TELL,Tellurian Inc.,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
TLS,Telos Corporation,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
TMPO,Tempo Automation Holdings Inc.,Information Technology,Electronic Manufacturing Services,2026-09-07,0,0
TEM,Tempus AI Inc.,Healthcare,Health Care Technology,2026-09-07,0,0
TENB,Tenable Holdings Inc.,Information Technology,Systems Software,2026-09-07,0,0
TME,Tencent Music Entertainment Group,Communication Services,Interactive Media & Services,2026-09-07,0,0
THC,Tenet Healthcare Corporation,Healthcare,Health Care Facilities,2026-09-07,0,0
TER,Teradyne Inc.,Information Technology,Semiconductor Equipment,2026-09-07,0,0
TSLA,Tesla Inc.,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2026-09-07,0,0
BK,The Bank of New York Mellon Corporation,Financials,Asset Management & Custody Banks,2026-09-07,0,0
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-09-07,0,0
SAM,The Boston Beer Company Inc.,Consumer Staples,Brewers,2026-09-07,0,0
SCHW,The Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-07,0,0
CI,The Cigna Group,Healthcare,Health Care Services,2026-09-07,0,0
KO,The Coca-Cola Company,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-07,0,0
SPCX,The Defiance Daily 2X Space ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
SPXU,The Defiance Daily Target 2X Long SPCX ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
SXYZ,The Defiance Daily Target 2X Short SPCX ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
LLAP,The Direxion Daily SpaceX Bull 2X ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
XOVR,The ERShares Private-Public Crossover ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
EL,The Estée Lauder Companies Inc.,Consumer Staples,Personal Care Products,2026-09-07,0,0
GEO,The GEO Group Inc.,Industrials,Diversified Support Services,2026-09-07,0,0
GS,The Goldman Sachs Group Inc.,Financials,Investment Banking & Brokerage,2026-09-07,0,0
SPXX,The GraniteShares 2x Long SpaceX Daily ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
XSPC,The GraniteShares 2x Short SpaceX Daily ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
HSY,The Hershey Company,Consumer Staples,Packaged Foods & Meats,2026-09-07,0,0
HD,The Home Depot Inc.,Consumer Discretionary,Home Improvement Retail,2026-09-07,0,0
HNST,The Honest Company Inc.,Consumer Staples,Personal Care Products,2026-09-07,0,0
KHC,The Kraft Heinz Company,Consumer Staples,Packaged Foods & Meats,2026-09-07,0,0
KOID,The KraneShares Global Humanoid and Embodied Intelligence Index ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
KR,The Kroger Co.,Consumer Staples,Food Retail,2026-09-07,0,0
MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,2026-09-07,0,0
NYT,The New York Times Company,Communication Services,Publishing,2026-09-07,0,0
PNC,The PNC Financial Services Group Inc.,Financials,Diversified Banks,2026-09-07,0,0
PG,The Procter & Gamble Company,Consumer Staples,Household Products,2026-09-07,0,0
PGR,The Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-07,0,0
SHW,The Sherwin-Williams Company,Materials,Specialty Chemicals,2026-09-07,0,0
SO,The Southern Company,Utilities,Electric Utilities,2026-09-07,0,0
IEMA,The Tema Space Innovators ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
TJX,The TJX Companies Inc.,Consumer Discretionary,Apparel Retail,2026-09-07,0,0
TTC,The Toro Company,Industrials,Agricultural & Farm Machinery,2026-09-07,0,0
TTD,The Trade Desk Inc.,Communication Services,Advertising,2026-09-07,0,0
SPXD,The Tradr 2X Short SpaceX Daily ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
TRV,The Travelers Companies Inc.,Financials,Property & Casualty Insurance,2026-09-07,0,0
DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,2026-09-07,0,0
WMB,The Williams Companies Inc.,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
TMO,Thermo Fisher Scientific Inc.,Healthcare,Life Sciences Tools & Services,2026-09-07,0,0
THO,THOR Industries Inc.,Consumer Discretionary,Leisure Products,2026-09-07,0,0
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,2026-09-07,0,0
TLRY,Tilray Brands Inc.,Healthcare,Pharmaceuticals,2026-09-07,0,0
TKO,TKO Group Holdings Inc.,Communication Services,Movies & Entertainment,2026-09-07,0,0
TMC,TMC the metals company Inc.,Materials,Diversified Metals & Mining,2026-09-07,0,0
TMUS,T-Mobile US Inc.,Communication Services,Wireless Telecommunication Services,2026-09-07,0,0
TORO,Toro Corp.,Industrials,Marine Transportation,2026-09-07,0,0
TM,Toyota Motor Corporation,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
TPIC,TPI Composites Inc.,Industrials,Electrical Components & Equipment,2026-09-07,0,0
TSCO,Tractor Supply Company,Consumer Discretionary,Other Specialty Retail,2026-09-07,0,0
TT,Trane Technologies plc,Industrials,Building Products,2026-09-07,0,0
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,2026-09-07,0,0
TMDX,TransMedics Group Inc.,Healthcare,Health Care Equipment,2026-09-07,0,0
TREX,Trex Company Inc.,Industrials,Building Products,2026-09-07,0,0
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,2026-09-07,0,0
TCTM,Trip.com Group Limited,Consumer Discretionary,Hotels Resorts & Cruise Lines,2026-09-07,0,0
TRIP,TripAdvisor Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
TRVG,trivago N.V.,Communication Services,Interactive Media & Services,2026-09-07,0,0
TFC,Truist Financial Corporation,Financials,Diversified Banks,2026-09-07,0,0
HEAR,Turtle Beach Corp,Consumer Discretionary,Consumer Electronics,2026-09-07,0,0
TVRD,Tvardi Therapeutics,Healthcare,Biotechnology,2026-09-07,0,0
TWLO,Twilio Inc.,Information Technology,Internet Services & Infrastructure,2026-09-07,0,0
TWST,Twist Bioscience Corporation,Healthcare,Biotechnology,2026-09-07,0,0
USB,U.S. Bancorp,Financials,Diversified Banks,2026-09-07,0,0
UBER,Uber Technologies Inc.,Industrials,Passenger Ground Transportation,2026-09-07,0,0
UI,Ubiquiti Inc.,Information Technology,Communications Equipment,2026-09-07,0,0
UBS,UBS Group AG,Financials,Investment Banking & Brokerage,2026-09-07,0,0
PATH,UiPath Inc.,Information Technology,Systems Software,2026-09-07,0,0
ULTA,Ulta Beauty Inc.,Consumer Discretionary,Other Specialty Retail,2026-09-07,0,0
UCTT,Ultra Clean Holdings Inc.,Information Technology,Semiconductor Equipment,2026-09-07,0,0
UAA,Under Armour Inc.,Consumer Discretionary,Apparel Accessories & Luxury Goods,2026-09-07,0,0
UL,Unilever PLC,Consumer Staples,Personal Care Products,2026-09-07,0,0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2026-09-07,0,0
QURE,uniQure N.V.,Healthcare,Biotechnology,2026-09-07,0,0
UMC,United Microelectronics Corporation,Information Technology,Semiconductors,2026-09-07,0,0
UPS,United Parcel Service Inc.,Industrials,Air Freight & Logistics,2026-09-07,0,0
URI,United Rentals Inc.,Industrials,Trading Companies & Distributors,2026-09-07,0,0
X,United States Steel Corporation,Materials,Steel,2026-09-07,0,0
UNH,UnitedHealth Group Incorporated,Healthcare,Managed Health Care,2026-09-07,0,0
U,Unity Software Inc.,Information Technology,Application Software,2026-09-07,0,0
TIGR,UP FinTech Holding Limited,Financials,Investment Banking & Brokerage,2026-09-07,0,0
UPST,Upstart Holdings Inc.,Financials,Consumer Finance,2026-09-07,0,0
UEC,Uranium Energy Corp.,Energy,Uranium,2026-09-07,0,0
UBA,Urstadt Biddle Properties Inc.,Real Estate,Retail REITs,2026-09-07,0,0
MTN,Vail Resorts Inc.,Consumer Discretionary,Hotels Resorts & Cruise Lines,2026-09-07,0,0
VALE,Vale S.A.,Materials,Steel,2026-09-07,0,0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-09-07,0,0
VANECK,VanEck,Financials,Exchange Traded Funds,2026-09-07,0,0
VIOG,Vanguard Developed Markets ex-US Growth Index ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
VIV,Vanguard Developed Markets ex-US Value Index ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
VYMI,Vanguard International High Dividend Yield ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
VEEV,Veeva Systems Inc.,Healthcare,Health Care Technology,2026-09-07,0,0
VLD,Velo3D Inc.,Industrials,Industrial Machinery,2026-09-07,0,0
VLTO,Veralto Corporation,Industrials,Industrial Machinery,2026-09-07,0,0
VCEL,Vericel Corporation,Healthcare,Biotechnology,2026-09-07,0,0
VRSK,Verisk Analytics Inc.,Industrials,Research & Consulting Services,2026-09-07,0,0
VZ,Verizon Communications Inc.,Communication Services,Integrated Telecommunication Services,2026-09-07,0,0
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,2026-09-07,0,0
VRT,Vertiv Holdings Co,Industrials,Electrical Components & Equipment,2026-09-07,0,0
VSAT,Viasat Inc.,Information Technology,Communications Equipment,2026-09-07,0,0
VTRS,Viatris Inc.,Healthcare,Pharmaceuticals,2026-09-07,0,0
VIPS,Vipshop Holdings Limited,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
SPCE,Virgin Galactic Holdings Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
VST,Vistra Corp.,Utilities,Independent Power Producers & Energy Traders,2026-09-07,0,0
VMW,VMware Inc.,Information Technology,Systems Software,2026-09-07,0,0
VOD,Vodafone Group Public Limited Company,Communication Services,Wireless Telecommunication Services,2026-09-07,0,0
VNT,Vontier Corporation,Information Technology,Electronic Equipment & Instruments,2026-09-07,0,0
VUZI,Vuzix Corporation,Consumer Discretionary,Consumer Electronics,2026-09-07,0,0
GWW,W.W. Grainger Inc.,Industrials,Trading Companies & Distributors,2026-09-07,0,0
WBA,Walgreens Boots Alliance Inc.,Consumer Staples,Drug Retail,2026-09-07,0,0
WD,Walker & Dunlop Inc.,Financials,Thrifts & Mortgage Finance,2026-09-07,0,0
WMT,Walmart Inc.,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-07,0,0
WBD,Warner Bros. Discovery Inc.,Communication Services,Movies & Entertainment,2026-09-07,0,0
WMG,Warner Music Group Corp.,Communication Services,Movies & Entertainment,2026-09-07,0,0
WM,Waste Management Inc.,Industrials,Environmental & Facilities Services,2026-09-07,0,0
WB,Weibo Corporation,Communication Services,Interactive Media & Services,2026-09-07,0,0
WFC,Wells Fargo & Company,Financials,Diversified Banks,2026-09-07,0,0
WELL,Welltower Inc.,Real Estate,Health Care REITs,2026-09-07,0,0
WRD,WeRide Inc.,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
WDC,Western Digital Corporation,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-07,0,0
WPM,Wheaton Precious Metals Corp.,Materials,Gold,2026-09-07,0,0
WING,Wingstop Inc.,Consumer Discretionary,Restaurants,2026-09-07,0,0
WIX,Wix.com Ltd.,Information Technology,Application Software,2026-09-07,0,0
KLG,WK Kellogg Co,Consumer Staples,Packaged Foods & Meats,2026-09-07,0,0
WNS,WNS (Holdings) Limited,Industrials,Data Processing & Outsourced Services,2026-09-07,0,0
WOLF,Wolfspeed Inc.,Information Technology,Semiconductors,2026-09-07,0,0
WDS,Woodside Energy Group Ltd,Energy,Integrated Oil & Gas,2026-09-07,0,0
WDAY,Workday Inc.,Information Technology,Application Software,2026-09-07,0,0
WKHS,Workhorse Group Inc.,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
WRAP,Wrap Technologies Inc.,Industrials,Commercial Services & Supplies,2026-09-07,0,0
WYNN,Wynn Resorts Limited,Consumer Discretionary,Casinos & Gaming,2026-09-07,0,0
XEL,Xcel Energy Inc.,Utilities,Electric Utilities,2026-09-07,0,0
XNCR,Xencor Inc.,Healthcare,Biotechnology,2026-09-07,0,0
XPEV,XPeng Inc.,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
XPO,XPO Inc.,Industrials,Cargo Ground Transportation,2026-09-07,0,0
YETI,YETI Holdings Inc.,Consumer Discretionary,Leisure Products,2026-09-07,0,0
DAO,Youdao Inc.,Consumer Discretionary,Specialized Consumer Services,2026-09-07,0,0
YUM,Yum! Brands Inc.,Consumer Discretionary,Restaurants,2026-09-07,0,0
ZBRA,Zebra Technologies Corporation,Information Technology,Electronic Equipment & Instruments,2026-09-07,0,0
ZETA,Zeta Global Holdings Corp,Information Technology,Application Software,2026-09-07,0,0
Z,Zillow Group Inc.,Real Estate,Real Estate Services,2026-09-07,0,0
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Transportation,2026-09-07,0,0
ZBH,Zimmer Biomet Holdings Inc.,Healthcare,Health Care Equipment,2026-09-07,0,0
ZTS,Zoetis Inc.,Healthcare,Pharmaceuticals,2026-09-07,0,0
ZM,Zoom Video Communications Inc.,Information Technology,Application Software,2026-09-07,0,0
ZS,Zscaler Inc.,Information Technology,Systems Software,2026-09-07,0,0
