Symbol,Trade Date,Purchase Price,Quantity,Sector,Industry,Company Name
SHEL,2026-09-07,0,1,Energy,Integrated Oil & Gas,Shell plc
SHW,2026-09-07,0,1,Materials,Specialty Chemicals,The Sherwin-Williams Company
FOUR,2026-09-07,0,1,Financials,Transaction & Payment Processing Services,Shift4 Payments Inc.
SHOP,2026-09-07,0,1,Information Technology,IT Services,Shopify Inc.
SSTK,2026-09-07,0,1,Communication Services,Interactive Media & Services,Shutterstock Inc.
SBSW,2026-09-07,0,1,Materials,Gold,Sibanye Stillwater Limited
SPG,2026-09-07,0,1,Real Estate,Retail REITs,Simon Property Group Inc.
SIRI,2026-09-07,0,1,Communication Services,Broadcasting,Sirius XM Holdings Inc.
SKY,2026-09-07,0,1,Consumer Discretionary,Homebuilding,Skyline Champion Corporation
SWKS,2026-09-07,0,1,Information Technology,Semiconductors,Skyworks Solutions Inc.
SMAR,2026-09-07,0,1,Information Technology,Application Software,Smartsheet Inc.
SNAP,2026-09-07,0,1,Communication Services,Interactive Media & Services,Snap Inc.
SNOW,2026-09-07,0,1,Information Technology,Application Software,Snowflake Inc.
SOFI,2026-09-07,0,1,Financials,Consumer Finance,SoFi Technologies Inc.
SQM,2026-09-07,0,1,Materials,Fertilizers & Agricultural Chemicals,Sociedad Química y Minera de Chile S.A.
SEDG,2026-09-07,0,1,Information Technology,Semiconductor Equipment,SolarEdge Technologies Inc.
SLDP,2026-09-07,0,1,Consumer Discretionary,Auto Components,Solid Power Inc.
SOL,2026-09-07,0,1,Materials,Specialty Chemicals,Solstice Advanced Materials Inc.
SOLV,2026-09-07,0,1,Healthcare,Health Care Equipment,Solventum Corp.
SONO,2026-09-07,0,1,Consumer Discretionary,Consumer Electronics,Sonos Inc.
SONY,2026-09-07,0,1,Consumer Discretionary,Consumer Electronics,Sony Group Corporation
SOUN,2026-09-07,0,1,Information Technology,Application Software,SoundHound AI Inc.
SO,2026-09-07,0,1,Utilities,Electric Utilities,The Southern Company
SCCO,2026-09-07,0,1,Materials,Copper,Southern Copper Corporation
LUV,2026-09-07,0,1,Industrials,Passenger Airlines,Southwest Airlines Co.
SPACE,2026-09-07,0,1,Industrials,Aerospace & Defense,SpaceX
SPR,2026-09-07,0,1,Industrials,Aerospace & Defense,Spirit AeroSystems Holdings Inc.
SPLK,2026-09-07,0,1,Information Technology,Systems Software,Splunk Inc.
SRAD,2026-09-07,0,1,Consumer Discretionary,Casinos & Gaming,Sportradar Group AG
SPOT,2026-09-07,0,1,Communication Services,Interactive Media & Services,Spotify Technology S.A.
SPT,2026-09-07,0,1,Information Technology,Application Software,Sprout Social Inc.
SQSP,2026-09-07,0,1,Information Technology,Application Software,Squarespace Inc.
SWK,2026-09-07,0,1,Industrials,Industrial Machinery,Stanley Black & Decker Inc.
SBLK,2026-09-07,0,1,Industrials,Marine,Star Bulk Carriers Corp.
SBUX,2026-09-07,0,1,Consumer Discretionary,Restaurants,Starbucks Corporation
STLA,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,Stellantis N.V.
STEM,2026-09-07,0,1,Industrials,Electrical Components & Equipment,Stem Inc.
SFIX,2026-09-07,0,1,Consumer Discretionary,Apparel Retail,Stitch Fix Inc.
STNE,2026-09-07,0,1,Financials,Transaction & Payment Processing Services,StoneCo Ltd.
SSYS,2026-09-07,0,1,Information Technology,Computer Hardware,Stratasys Ltd.
STRC,2026-09-07,0,1,Financials,Exchange Traded Funds,Strategy Variable Rate Perpetual Stretch Preferred Shares
LRN,2026-09-07,0,1,Consumer Discretionary,Diversified Consumer Services,Stride Inc.
SYK,2026-09-07,0,1,Healthcare,Health Care Equipment,Stryker Corporation
SU,2026-09-07,0,1,Energy,Integrated Oil & Gas,Suncor Energy Inc.
SNRE,2026-09-07,0,1,Communication Services,Telecommunication Services,Sunrise Communications
RUN,2026-09-07,0,1,Industrials,Electrical Components & Equipment,Sunrun Inc.
SGHC,2026-09-07,0,1,Consumer Discretionary,Casinos & Gaming,Super Group (SGHC) Limited
SMCI,2026-09-07,0,1,Information Technology,Technology Hardware Storage & Peripherals,Super Micro Computer Inc.
SUPN,2026-09-07,0,1,Healthcare,Pharmaceuticals,Supernus Pharmaceuticals Inc.
SWRM,2026-09-07,0,1,Information Technology,Application Software,Swarmer Inc.
SG,2026-09-07,0,1,Consumer Discretionary,Restaurants,Sweetgreen Inc.
SYM,2026-09-07,0,1,Industrials,Industrial Machinery,Symbotic Inc.
SYF,2026-09-07,0,1,Financials,Consumer Finance,Synchrony Financial
SNPS,2026-09-07,0,1,Information Technology,Application Software,Synopsys Inc.
TMUS,2026-09-07,0,1,Communication Services,Wireless Telecommunication Services,T-Mobile US Inc.
XSPC,2026-09-07,0,1,Financials,Exchange Traded Funds,The T-REX 2X Long SpaceX Daily Target ETF
TROW,2026-09-07,0,1,Financials,Asset Management & Custody Banks,T. Rowe Price Group Inc.
TE,2026-09-07,0,1,Information Technology,Electronic Components,T1 Energy Inc.
TEL,2026-09-07,0,1,Information Technology,Electronic Components,TE Connectivity plc
TJX,2026-09-07,0,1,Consumer Discretionary,Apparel Retail,The TJX Companies Inc.
TKO,2026-09-07,0,1,Communication Services,Movies & Entertainment,TKO Group Holdings Inc.
TMC,2026-09-07,0,1,Materials,Diversified Metals & Mining,TMC the metals company Inc.
TPIC,2026-09-07,0,1,Industrials,Electrical Components & Equipment,TPI Composites Inc.
TSM,2026-09-07,0,1,Information Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited
TTWO,2026-09-07,0,1,Communication Services,Interactive Home Entertainment,Take-Two Interactive Software Inc.
TAK,2026-09-07,0,1,Healthcare,Pharmaceuticals,Takeda Pharmaceutical Company Limited
TLN,2026-09-07,0,1,Utilities,Independent Power and Renewable Electricity Producers,Talen Energy Corp
TPR,2026-09-07,0,1,Consumer Discretionary,Apparel Accessories & Luxury Goods,Tapestry Inc.
TRGP,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,Targa Resources Corp.
TGT,2026-09-07,0,1,Consumer Staples,Consumer Staples Merchandise Retail,Target Corporation
TECK,2026-09-07,0,1,Materials,Diversified Metals & Mining,Teck Resources Limited
TDOC,2026-09-07,0,1,Healthcare,Health Care Technology,Teladoc Health Inc.
TDY,2026-09-07,0,1,Information Technology,Electronic Equipment & Instruments,Teledyne Technologies Incorporated
TELL,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,Tellurian Inc.
TLS,2026-09-07,0,1,Information Technology,IT Services,Telos Corporation
IEMA,2026-09-07,0,1,Financials,Exchange Traded Funds,The Tema Space Innovators ETF
TMPO,2026-09-07,0,1,Information Technology,Electronic Manufacturing Services,Tempo Automation Holdings Inc.
TEM,2026-09-07,0,1,Healthcare,Health Care Technology,Tempus AI Inc.
TENB,2026-09-07,0,1,Information Technology,Systems Software,Tenable Holdings Inc.
TME,2026-09-07,0,1,Communication Services,Interactive Media & Services,Tencent Music Entertainment Group
THC,2026-09-07,0,1,Healthcare,Health Care Facilities,Tenet Healthcare Corporation
TER,2026-09-07,0,1,Information Technology,Semiconductor Equipment,Teradyne Inc.
TSLA,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,Tesla Inc.
TXN,2026-09-07,0,1,Information Technology,Semiconductors,Texas Instruments Incorporated
SCHW,2026-09-07,0,1,Financials,Investment Banking & Brokerage,The Charles Schwab Corporation
CI,2026-09-07,0,1,Healthcare,Health Care Services,The Cigna Group
HSY,2026-09-07,0,1,Consumer Staples,Packaged Foods & Meats,The Hershey Company
PNC,2026-09-07,0,1,Financials,Diversified Banks,The PNC Financial Services Group Inc.
PGR,2026-09-07,0,1,Financials,Property & Casualty Insurance,The Progressive Corporation
TMO,2026-09-07,0,1,Healthcare,Life Sciences Tools & Services,Thermo Fisher Scientific Inc.
THO,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,THOR Industries Inc.
TDW,2026-09-07,0,1,Energy,Oil & Gas Equipment & Services,Tidewater Inc.
TLRY,2026-09-07,0,1,Healthcare,Pharmaceuticals,Tilray Brands Inc.
TTC,2026-09-07,0,1,Industrials,Agricultural & Farm Machinery,The Toro Company
TORO,2026-09-07,0,1,Industrials,Marine,Toro Corp.
TM,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,Toyota Motor Corporation
TSCO,2026-09-07,0,1,Consumer Discretionary,Specialty Retail,Tractor Supply Company
TTD,2026-09-07,0,1,Communication Services,Advertising,The Trade Desk Inc.
SPXU,2026-09-07,0,1,Financials,Exchange Traded Funds,The Tradr 2X Long SpaceX Daily ETF
SPXD,2026-09-07,0,1,Financials,Exchange Traded Funds,The Tradr 2X Short SpaceX Daily ETF
TT,2026-09-07,0,1,Industrials,Building Products,Trane Technologies plc
TDG,2026-09-07,0,1,Industrials,Aerospace & Defense,TransDigm Group Incorporated
TMDX,2026-09-07,0,1,Healthcare,Health Care Equipment,TransMedics Group Inc.
TRV,2026-09-07,0,1,Financials,Property & Casualty Insurance,The Travelers Companies Inc.
TREX,2026-09-07,0,1,Industrials,Building Products,Trex Company Inc.
TRMB,2026-09-07,0,1,Information Technology,Electronic Equipment & Instruments,Trimble Inc.
TCTM,2026-09-07,0,1,Consumer Discretionary,Hotels Resorts & Cruise Lines,Trip.com Group Limited
TRIP,2026-09-07,0,1,Communication Services,Interactive Media & Services,TripAdvisor Inc.
TRVG,2026-09-07,0,1,Communication Services,Interactive Media & Services,trivago N.V.
TFC,2026-09-07,0,1,Financials,Diversified Banks,Truist Financial Corporation
HEAR,2026-09-07,0,1,Consumer Discretionary,Consumer Electronics,Turtle Beach Corp
HEAR,2026-09-07,0,1,Consumer Discretionary,Consumer Electronics,Turtle Beach Corporation
TVRD,2026-09-07,0,1,Healthcare,Biotechnology,Tvardi Therapeutics
TWLO,2026-09-07,0,1,Information Technology,Internet Services & Infrastructure,Twilio Inc.
TWST,2026-09-07,0,1,Healthcare,Biotechnology,Twist Bioscience Corporation
UBS,2026-09-07,0,1,Financials,Investment Banking & Brokerage,UBS Group AG
UBER,2026-09-07,0,1,Industrials,Passenger Ground Transportation,Uber Technologies Inc.
UI,2026-09-07,0,1,Information Technology,Communications Equipment,Ubiquiti Inc.
PATH,2026-09-07,0,1,Information Technology,Systems Software,UiPath Inc.
ULTA,2026-09-07,0,1,Consumer Discretionary,Specialty Retail,Ulta Beauty Inc.
UCTT,2026-09-07,0,1,Information Technology,Semiconductor Equipment,Ultra Clean Holdings Inc.
UAA,2026-09-07,0,1,Consumer Discretionary,Apparel Accessories & Luxury Goods,Under Armour Inc.
UL,2026-09-07,0,1,Consumer Staples,Personal Care Products,Unilever PLC
UNP,2026-09-07,0,1,Industrials,Railroads,Union Pacific Corporation
UMC,2026-09-07,0,1,Information Technology,Semiconductors,United Microelectronics Corporation
UPS,2026-09-07,0,1,Industrials,Air Freight & Logistics,United Parcel Service Inc.
URI,2026-09-07,0,1,Industrials,Trading Companies & Distributors,United Rentals Inc.
X,2026-09-07,0,1,Materials,Steel,United States Steel Corporation
UNH,2026-09-07,0,1,Healthcare,Managed Health Care,UnitedHealth Group Incorporated
U,2026-09-07,0,1,Information Technology,Application Software,Unity Software Inc.
TIGR,2026-09-07,0,1,Financials,Investment Banking & Brokerage,UP FinTech Holding Limited
UPST,2026-09-07,0,1,Financials,Consumer Finance,Upstart Holdings Inc.
UEC,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,Uranium Energy Corp.
UBA,2026-09-07,0,1,Real Estate,Retail REITs,Urstadt Biddle Properties Inc.
USB,2026-09-07,0,1,Financials,Diversified Banks,U.S. Bancorp
VEEV,2026-09-07,0,1,Healthcare,Health Care Technology,Veeva Systems Inc.
VMW,2026-09-07,0,1,Information Technology,Systems Software,VMware Inc.
MTN,2026-09-07,0,1,Consumer Discretionary,Hotels Resorts & Cruise Lines,Vail Resorts Inc.
VALE,2026-09-07,0,1,Materials,Steel,Vale S.A.
VLO,2026-09-07,0,1,Energy,Oil & Gas Refining & Marketing,Valero Energy Corporation
VANECK,2026-09-07,0,1,Financials,Exchange Traded Funds,VanEck
VIOG,2026-09-07,0,1,Financials,Exchange Traded Funds,Vanguard Developed Markets ex-US Growth Index ETF
VIV,2026-09-07,0,1,Financials,Exchange Traded Funds,Vanguard Developed Markets ex-US Value Index ETF
VYMI,2026-09-07,0,1,Financials,Exchange Traded Funds,Vanguard International High Dividend Yield ETF
VLD,2026-09-07,0,1,Industrials,Industrial Machinery,Velo3D Inc.
VLTO,2026-09-07,0,1,Industrials,Industrial Machinery,Veralto Corporation
VCEL,2026-09-07,0,1,Healthcare,Biotechnology,Vericel Corporation
VRSK,2026-09-07,0,1,Industrials,Research & Consulting Services,Verisk Analytics Inc.
VZ,2026-09-07,0,1,Communication Services,Integrated Telecommunication Services,Verizon Communications Inc.
VRTX,2026-09-07,0,1,Healthcare,Biotechnology,Vertex Pharmaceuticals Incorporated
VRT,2026-09-07,0,1,Industrials,Electrical Components & Equipment,Vertiv Holdings Co
VSAT,2026-09-07,0,1,Information Technology,Communications Equipment,Viasat Inc.
VTRS,2026-09-07,0,1,Healthcare,Pharmaceuticals,Viatris Inc.
VIPS,2026-09-07,0,1,Consumer Discretionary,Broadline Retail,Vipshop Holdings Limited
SPCE,2026-09-07,0,1,Industrials,Aerospace & Defense,Virgin Galactic Holdings Inc.
V,2026-09-07,0,1,Financials,Transaction & Payment Processing Services,Visa Inc.
VST,2026-09-07,0,1,Utilities,Independent Power and Renewable Electricity Producers,Vistra Corp.
VOD,2026-09-07,0,1,Communication Services,Wireless Telecommunication Services,Vodafone Group Public Limited Company
VNT,2026-09-07,0,1,Information Technology,Electronic Equipment & Instruments,Vontier Corporation
VUZI,2026-09-07,0,1,Consumer Discretionary,Consumer Electronics,Vuzix Corporation
WB,2026-09-07,0,1,Communication Services,Interactive Media & Services,Weibo Corporation
KLG,2026-09-07,0,1,Consumer Staples,Packaged Foods & Meats,WK Kellogg Co
WNS,2026-09-07,0,1,Industrials,Data Processing & Outsourced Services,WNS (Holdings) Limited
GWW,2026-09-07,0,1,Industrials,Trading Companies & Distributors,W.W. Grainger Inc.
WMT,2026-09-07,0,1,Consumer Staples,Consumer Staples Merchandise Retail,Walmart Inc.
WBA,2026-09-07,0,1,Consumer Staples,Drug Retail,Walgreens Boots Alliance Inc.
WD,2026-09-07,0,1,Financials,Thrifts & Mortgage Finance,Walker & Dunlop Inc.
DIS,2026-09-07,0,1,Communication Services,Movies & Entertainment,The Walt Disney Company
WBD,2026-09-07,0,1,Communication Services,Movies & Entertainment,Warner Bros. Discovery Inc.
WMG,2026-09-07,0,1,Communication Services,Movies & Entertainment,Warner Music Group Corp.
WM,2026-09-07,0,1,Industrials,Environmental & Facilities Services,Waste Management Inc.
WRD,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,WeRide Inc.
WFC,2026-09-07,0,1,Financials,Diversified Banks,Wells Fargo & Company
WELL,2026-09-07,0,1,Real Estate,Health Care REITs,Welltower Inc.
WDC,2026-09-07,0,1,Information Technology,Technology Hardware Storage & Peripherals,Western Digital Corporation
WAB,2026-09-07,0,1,Industrials,Construction Machinery & Heavy Transportation Equipment,Westinghouse Air Brake Technologies Corporation
WPM,2026-09-07,0,1,Materials,Gold,Wheaton Precious Metals Corp.
WMB,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,The Williams Companies Inc.
WING,2026-09-07,0,1,Consumer Discretionary,Restaurants,Wingstop Inc.
WIX,2026-09-07,0,1,Information Technology,Application Software,Wix.com Ltd.
WOLF,2026-09-07,0,1,Information Technology,Semiconductors,Wolfspeed Inc.
WDS,2026-09-07,0,1,Energy,Integrated Oil & Gas,Woodside Energy Group Ltd
WDAY,2026-09-07,0,1,Information Technology,Application Software,Workday Inc.
WKHS,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,Workhorse Group Inc.
WRAP,2026-09-07,0,1,Industrials,Commercial Services & Supplies,Wrap Technologies Inc.
WYNN,2026-09-07,0,1,Consumer Discretionary,Casinos & Gaming,Wynn Resorts Limited
XPO,2026-09-07,0,1,Industrials,Cargo Ground Transportation,XPO Inc.
XEL,2026-09-07,0,1,Utilities,Electric Utilities,Xcel Energy Inc.
XNCR,2026-09-07,0,1,Healthcare,Biotechnology,Xencor Inc.
XPEV,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,XPeng Inc.
YETI,2026-09-07,0,1,Consumer Discretionary,Leisure Products,YETI Holdings Inc.
DAO,2026-09-07,0,1,Consumer Discretionary,Diversified Consumer Services,Youdao Inc.
YUM,2026-09-07,0,1,Consumer Discretionary,Restaurants,Yum! Brands Inc.
ZIM,2026-09-07,0,1,Industrials,Marine Transportation,ZIM Integrated Shipping Services Ltd.
ZBRA,2026-09-07,0,1,Information Technology,Electronic Equipment & Instruments,Zebra Technologies Corporation
ZETA,2026-09-07,0,1,Information Technology,Application Software,Zeta Global Holdings Corp
Z,2026-09-07,0,1,Real Estate,Real Estate Services,Zillow Group Inc.
ZBH,2026-09-07,0,1,Healthcare,Health Care Equipment,Zimmer Biomet Holdings Inc.
ZTS,2026-09-07,0,1,Healthcare,Pharmaceuticals,Zoetis Inc.
ZM,2026-09-07,0,1,Information Technology,Application Software,Zoom Video Communications Inc.
ZS,2026-09-07,0,1,Information Technology,Systems Software,Zscaler Inc.
ELF,2026-09-07,0,1,Consumer Staples,Personal Care Products,e.l.f. Beauty Inc.
FUBO,2026-09-07,0,1,Communication Services,Movies & Entertainment,fuboTV Inc.
IQ,2026-09-07,0,1,Communication Services,Movies & Entertainment,iQIYI Inc.
IRBT,2026-09-07,0,1,Consumer Discretionary,Household Appliances,iRobot Corporation
QURE,2026-09-07,0,1,Healthcare,Biotechnology,uniQure N.V.
