Symbol,Trade Date,Purchase Price,Quantity,Sector,Industry,Company Name
SNAP,2026-09-07,0,0,Communication Services,Interactive Media & Services,Snap Inc.
SNDL,2026-09-07,0,0,Consumer Staples,Tobacco,SNDL Inc.
SNOW,2026-09-07,0,0,Information Technology,Application Software,Snowflake Inc.
SQM,2026-09-07,0,0,Materials,Fertilizers & Agricultural Chemicals,Sociedad Química y Minera de Chile S.A.
SOFI,2026-09-07,0,0,Financials,Consumer Finance,SoFi Technologies Inc.
SOLAI,2026-09-07,0,0,Information Technology,Application Software,SOLAI Limited
SEDG,2026-09-07,0,0,Information Technology,Semiconductor Equipment,SolarEdge Technologies Inc.
SLDP,2026-09-07,0,0,Consumer Discretionary,Auto Components,Solid Power Inc.
SOL,2026-09-07,0,0,Materials,Specialty Chemicals,Solstice Advanced Materials Inc.
SOLV,2026-09-07,0,0,Healthcare,Health Care Equipment,Solventum Corp.
SONO,2026-09-07,0,0,Consumer Discretionary,Consumer Electronics,Sonos Inc.
SONY,2026-09-07,0,0,Consumer Discretionary,Consumer Electronics,Sony Group Corporation
SOS,2026-09-07,0,0,Financials,Financial Exchanges & Data,SOS Limited
SOUN,2026-09-07,0,0,Information Technology,Application Software,SoundHound AI Inc.
SCCO,2026-09-07,0,0,Materials,Copper,Southern Copper Corporation
LUV,2026-09-07,0,0,Industrials,Passenger Airlines,Southwest Airlines Co.
SPACE,2026-09-07,0,0,Industrials,Aerospace & Defense,SpaceX
SPR,2026-09-07,0,0,Industrials,Aerospace & Defense,Spirit AeroSystems Holdings Inc.
SPLK,2026-09-07,0,0,Information Technology,Systems Software,Splunk Inc.
SRAD,2026-09-07,0,0,Consumer Discretionary,Casinos & Gaming,Sportradar Group AG
SPOT,2026-09-07,0,0,Communication Services,Interactive Media & Services,Spotify Technology S.A.
SPT,2026-09-07,0,0,Information Technology,Application Software,Sprout Social Inc.
SQSP,2026-09-07,0,0,Information Technology,Application Software,Squarespace Inc.
STAG,2026-09-07,0,0,Real Estate,Industrial REITs,STAG Industrial Inc.
SWK,2026-09-07,0,0,Industrials,Industrial Machinery,Stanley Black & Decker Inc.
SBLK,2026-09-07,0,0,Industrials,Marine,Star Bulk Carriers Corp.
SBUX,2026-09-07,0,0,Consumer Discretionary,Restaurants,Starbucks Corporation
STLA,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,Stellantis N.V.
STEM,2026-09-07,0,0,Industrials,Electrical Components & Equipment,Stem Inc.
SFIX,2026-09-07,0,0,Consumer Discretionary,Apparel Retail,Stitch Fix Inc.
STM,2026-09-07,0,0,Information Technology,Semiconductors,STMicroelectronics N.V.
STNE,2026-09-07,0,0,Financials,Transaction & Payment Processing Services,StoneCo Ltd.
SSYS,2026-09-07,0,0,Information Technology,Computer Hardware,Stratasys Ltd.
STRC,2026-09-07,0,0,Financials,Exchange Traded Funds,Strategy Variable Rate Perpetual Stretch Preferred Shares
LRN,2026-09-07,0,0,Consumer Discretionary,Diversified Consumer Services,Stride Inc.
SYK,2026-09-07,0,0,Healthcare,Health Care Equipment,Stryker Corporation
SU,2026-09-07,0,0,Energy,Integrated Oil & Gas,Suncor Energy Inc.
SNRE,2026-09-07,0,0,Communication Services,Telecommunication Services,Sunrise Communications
RUN,2026-09-07,0,0,Industrials,Electrical Components & Equipment,Sunrun Inc.
SGHC,2026-09-07,0,0,Consumer Discretionary,Casinos & Gaming,Super Group (SGHC) Limited
SMCI,2026-09-07,0,0,Information Technology,Technology Hardware Storage & Peripherals,Super Micro Computer Inc.
SUPN,2026-09-07,0,0,Healthcare,Pharmaceuticals,Supernus Pharmaceuticals Inc.
SWRM,2026-09-07,0,0,Information Technology,Application Software,Swarmer Inc.
SG,2026-09-07,0,0,Consumer Discretionary,Restaurants,Sweetgreen Inc.
SYM,2026-09-07,0,0,Industrials,Industrial Machinery,Symbotic Inc.
SYF,2026-09-07,0,0,Financials,Consumer Finance,Synchrony Financial
SNPS,2026-09-07,0,0,Information Technology,Application Software,Synopsys Inc.
TROW,2026-09-07,0,0,Financials,Asset Management & Custody Banks,T. Rowe Price Group Inc.
TE,2026-09-07,0,0,Information Technology,Electronic Components,T1 Energy Inc.
TSM,2026-09-07,0,0,Information Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited
TAK,2026-09-07,0,0,Healthcare,Pharmaceuticals,Takeda Pharmaceutical Company Limited
TTWO,2026-09-07,0,0,Communication Services,Interactive Home Entertainment,Take-Two Interactive Software Inc.
TLN,2026-09-07,0,0,Utilities,Independent Power and Renewable Electricity Producers,Talen Energy Corp
TPR,2026-09-07,0,0,Consumer Discretionary,Apparel Accessories & Luxury Goods,Tapestry Inc.
TRGP,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,Targa Resources Corp.
TGT,2026-09-07,0,0,Consumer Staples,Consumer Staples Merchandise Retail,Target Corporation
TEL,2026-09-07,0,0,Information Technology,Electronic Components,TE Connectivity plc
TECK,2026-09-07,0,0,Materials,Diversified Metals & Mining,Teck Resources Limited
TDOC,2026-09-07,0,0,Healthcare,Health Care Technology,Teladoc Health Inc.
TDY,2026-09-07,0,0,Information Technology,Electronic Equipment & Instruments,Teledyne Technologies Incorporated
ERIC,2026-09-07,0,0,Information Technology,Communications Equipment,Telefonaktiebolaget LM Ericsson (publ)
TELL,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,Tellurian Inc.
TLS,2026-09-07,0,0,Information Technology,IT Services,Telos Corporation
TMPO,2026-09-07,0,0,Information Technology,Electronic Manufacturing Services,Tempo Automation Holdings Inc.
TEM,2026-09-07,0,0,Healthcare,Health Care Technology,Tempus AI Inc.
TENB,2026-09-07,0,0,Information Technology,Systems Software,Tenable Holdings Inc.
TME,2026-09-07,0,0,Communication Services,Interactive Media & Services,Tencent Music Entertainment Group
THC,2026-09-07,0,0,Healthcare,Health Care Facilities,Tenet Healthcare Corporation
TER,2026-09-07,0,0,Information Technology,Semiconductor Equipment,Teradyne Inc.
TSLA,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,Tesla Inc.
TXN,2026-09-07,0,0,Information Technology,Semiconductors,Texas Instruments Incorporated
BK,2026-09-07,0,0,Financials,Asset Management & Custody Banks,The Bank of New York Mellon Corporation
BA,2026-09-07,0,0,Industrials,Aerospace & Defense,The Boeing Company
SAM,2026-09-07,0,0,Consumer Staples,Beverages,The Boston Beer Company Inc.
SCHW,2026-09-07,0,0,Financials,Investment Banking & Brokerage,The Charles Schwab Corporation
CI,2026-09-07,0,0,Healthcare,Health Care Services,The Cigna Group
KO,2026-09-07,0,0,Consumer Staples,Soft Drinks,The Coca-Cola Company
SPCX,2026-09-07,0,0,Financials,Exchange Traded Funds,The Defiance Daily 2X Space ETF
SPXU,2026-09-07,0,0,Financials,Exchange Traded Funds,The Defiance Daily Target 2X Long SPCX ETF
SXYZ,2026-09-07,0,0,Financials,Exchange Traded Funds,The Defiance Daily Target 2X Short SPCX ETF
LLAP,2026-09-07,0,0,Financials,Exchange Traded Funds,The Direxion Daily SpaceX Bull 2X ETF
XOVR,2026-09-07,0,0,Financials,Exchange Traded Funds,The ERShares Private-Public Crossover ETF
EL,2026-09-07,0,0,Consumer Staples,Personal Products,The Estée Lauder Companies Inc.
GEO,2026-09-07,0,0,Industrials,Commercial Services & Supplies,The GEO Group Inc.
GS,2026-09-07,0,0,Financials,Investment Banking & Brokerage,The Goldman Sachs Group Inc.
SPXX,2026-09-07,0,0,Financials,Exchange Traded Funds,The GraniteShares 2x Long SpaceX Daily ETF
XSPC,2026-09-07,0,0,Financials,Exchange Traded Funds,The GraniteShares 2x Short SpaceX Daily ETF
HSY,2026-09-07,0,0,Consumer Staples,Packaged Foods & Meats,The Hershey Company
HD,2026-09-07,0,0,Consumer Discretionary,Home Improvement Retail,The Home Depot Inc.
HNST,2026-09-07,0,0,Consumer Staples,Personal Products,The Honest Company Inc.
KHC,2026-09-07,0,0,Consumer Staples,Packaged Foods & Meats,The Kraft Heinz Company
KOID,2026-09-07,0,0,Financials,Exchange Traded Funds,The KraneShares Global Humanoid and Embodied Intelligence Index ETF
KR,2026-09-07,0,0,Consumer Staples,Food Retail,The Kroger Co.
MOS,2026-09-07,0,0,Materials,Fertilizers & Agricultural Chemicals,The Mosaic Company
NYT,2026-09-07,0,0,Communication Services,Publishing,The New York Times Company
PNC,2026-09-07,0,0,Financials,Diversified Banks,The PNC Financial Services Group Inc.
PG,2026-09-07,0,0,Consumer Staples,Household Products,The Procter & Gamble Company
PGR,2026-09-07,0,0,Financials,Property & Casualty Insurance,The Progressive Corporation
SHW,2026-09-07,0,0,Materials,Specialty Chemicals,The Sherwin-Williams Company
SO,2026-09-07,0,0,Utilities,Electric Utilities,The Southern Company
IEMA,2026-09-07,0,0,Financials,Exchange Traded Funds,The Tema Space Innovators ETF
TJX,2026-09-07,0,0,Consumer Discretionary,Apparel Retail,The TJX Companies Inc.
TTC,2026-09-07,0,0,Industrials,Agricultural & Farm Machinery,The Toro Company
TTD,2026-09-07,0,0,Communication Services,Advertising,The Trade Desk Inc.
SPXD,2026-09-07,0,0,Financials,Exchange Traded Funds,The Tradr 2X Short SpaceX Daily ETF
TRV,2026-09-07,0,0,Financials,Property & Casualty Insurance,The Travelers Companies Inc.
DIS,2026-09-07,0,0,Communication Services,Movies & Entertainment,The Walt Disney Company
WMB,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,The Williams Companies Inc.
TMO,2026-09-07,0,0,Healthcare,Life Sciences Tools & Services,Thermo Fisher Scientific Inc.
THO,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,THOR Industries Inc.
TDW,2026-09-07,0,0,Energy,Oil & Gas Equipment & Services,Tidewater Inc.
TLRY,2026-09-07,0,0,Healthcare,Pharmaceuticals,Tilray Brands Inc.
TKO,2026-09-07,0,0,Communication Services,Movies & Entertainment,TKO Group Holdings Inc.
TMC,2026-09-07,0,0,Materials,Diversified Metals & Mining,TMC the metals company Inc.
TMUS,2026-09-07,0,0,Communication Services,Wireless Telecommunication Services,T-Mobile US Inc.
TORO,2026-09-07,0,0,Industrials,Marine,Toro Corp.
TM,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,Toyota Motor Corporation
TPIC,2026-09-07,0,0,Industrials,Electrical Components & Equipment,TPI Composites Inc.
TSCO,2026-09-07,0,0,Consumer Discretionary,Specialty Retail,Tractor Supply Company
TT,2026-09-07,0,0,Industrials,Building Products,Trane Technologies plc
TDG,2026-09-07,0,0,Industrials,Aerospace & Defense,TransDigm Group Incorporated
TMDX,2026-09-07,0,0,Healthcare,Health Care Equipment,TransMedics Group Inc.
TREX,2026-09-07,0,0,Industrials,Building Products,Trex Company Inc.
TRMB,2026-09-07,0,0,Information Technology,Electronic Equipment & Instruments,Trimble Inc.
TCTM,2026-09-07,0,0,Consumer Discretionary,Hotels Resorts & Cruise Lines,Trip.com Group Limited
TRIP,2026-09-07,0,0,Communication Services,Interactive Media & Services,TripAdvisor Inc.
TRVG,2026-09-07,0,0,Communication Services,Interactive Media & Services,trivago N.V.
TFC,2026-09-07,0,0,Financials,Diversified Banks,Truist Financial Corporation
HEAR,2026-09-07,0,0,Consumer Discretionary,Consumer Electronics,Turtle Beach Corp
TVRD,2026-09-07,0,0,Healthcare,Biotechnology,Tvardi Therapeutics
TWLO,2026-09-07,0,0,Information Technology,Internet Services & Infrastructure,Twilio Inc.
TWST,2026-09-07,0,0,Healthcare,Biotechnology,Twist Bioscience Corporation
USB,2026-09-07,0,0,Financials,Diversified Banks,U.S. Bancorp
UBER,2026-09-07,0,0,Industrials,Passenger Ground Transportation,Uber Technologies Inc.
UI,2026-09-07,0,0,Information Technology,Communications Equipment,Ubiquiti Inc.
UBS,2026-09-07,0,0,Financials,Investment Banking & Brokerage,UBS Group AG
PATH,2026-09-07,0,0,Information Technology,Systems Software,UiPath Inc.
ULTA,2026-09-07,0,0,Consumer Discretionary,Specialty Retail,Ulta Beauty Inc.
UCTT,2026-09-07,0,0,Information Technology,Semiconductor Equipment,Ultra Clean Holdings Inc.
UAA,2026-09-07,0,0,Consumer Discretionary,Apparel Accessories & Luxury Goods,Under Armour Inc.
UL,2026-09-07,0,0,Consumer Staples,Personal Care Products,Unilever PLC
UNP,2026-09-07,0,0,Industrials,Railroads,Union Pacific Corporation
QURE,2026-09-07,0,0,Healthcare,Biotechnology,uniQure N.V.
UMC,2026-09-07,0,0,Information Technology,Semiconductors,United Microelectronics Corporation
UPS,2026-09-07,0,0,Industrials,Air Freight & Logistics,United Parcel Service Inc.
URI,2026-09-07,0,0,Industrials,Trading Companies & Distributors,United Rentals Inc.
X,2026-09-07,0,0,Materials,Steel,United States Steel Corporation
UNH,2026-09-07,0,0,Healthcare,Managed Health Care,UnitedHealth Group Incorporated
U,2026-09-07,0,0,Information Technology,Application Software,Unity Software Inc.
TIGR,2026-09-07,0,0,Financials,Investment Banking & Brokerage,UP FinTech Holding Limited
UPST,2026-09-07,0,0,Financials,Consumer Finance,Upstart Holdings Inc.
UEC,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,Uranium Energy Corp.
UBA,2026-09-07,0,0,Real Estate,Retail REITs,Urstadt Biddle Properties Inc.
MTN,2026-09-07,0,0,Consumer Discretionary,Hotels Resorts & Cruise Lines,Vail Resorts Inc.
VALE,2026-09-07,0,0,Materials,Steel,Vale S.A.
VLO,2026-09-07,0,0,Energy,Oil & Gas Refining & Marketing,Valero Energy Corporation
VANECK,2026-09-07,0,0,Financials,Exchange Traded Funds,VanEck
VIOG,2026-09-07,0,0,Financials,Exchange Traded Funds,Vanguard Developed Markets ex-US Growth Index ETF
VIV,2026-09-07,0,0,Financials,Exchange Traded Funds,Vanguard Developed Markets ex-US Value Index ETF
VYMI,2026-09-07,0,0,Financials,Exchange Traded Funds,Vanguard International High Dividend Yield ETF
VEEV,2026-09-07,0,0,Healthcare,Health Care Technology,Veeva Systems Inc.
VLD,2026-09-07,0,0,Industrials,Industrial Machinery,Velo3D Inc.
VLTO,2026-09-07,0,0,Industrials,Industrial Machinery,Veralto Corporation
VCEL,2026-09-07,0,0,Healthcare,Biotechnology,Vericel Corporation
VRSK,2026-09-07,0,0,Industrials,Research & Consulting Services,Verisk Analytics Inc.
VZ,2026-09-07,0,0,Communication Services,Integrated Telecommunication Services,Verizon Communications Inc.
VRTX,2026-09-07,0,0,Healthcare,Biotechnology,Vertex Pharmaceuticals Incorporated
VRT,2026-09-07,0,0,Industrials,Electrical Components & Equipment,Vertiv Holdings Co
VSAT,2026-09-07,0,0,Information Technology,Communications Equipment,Viasat Inc.
VTRS,2026-09-07,0,0,Healthcare,Pharmaceuticals,Viatris Inc.
VIPS,2026-09-07,0,0,Consumer Discretionary,Broadline Retail,Vipshop Holdings Limited
SPCE,2026-09-07,0,0,Industrials,Aerospace & Defense,Virgin Galactic Holdings Inc.
V,2026-09-07,0,0,Financials,Transaction & Payment Processing Services,Visa Inc.
VST,2026-09-07,0,0,Utilities,Independent Power and Renewable Electricity Producers,Vistra Corp.
VMW,2026-09-07,0,0,Information Technology,Systems Software,VMware Inc.
VOD,2026-09-07,0,0,Communication Services,Wireless Telecommunication Services,Vodafone Group Public Limited Company
VNT,2026-09-07,0,0,Information Technology,Electronic Equipment & Instruments,Vontier Corporation
VUZI,2026-09-07,0,0,Consumer Discretionary,Consumer Electronics,Vuzix Corporation
GWW,2026-09-07,0,0,Industrials,Trading Companies & Distributors,W.W. Grainger Inc.
WBA,2026-09-07,0,0,Consumer Staples,Drug Retail,Walgreens Boots Alliance Inc.
WD,2026-09-07,0,0,Financials,Thrifts & Mortgage Finance,Walker & Dunlop Inc.
WMT,2026-09-07,0,0,Consumer Staples,Consumer Staples Merchandise Retail,Walmart Inc.
WBD,2026-09-07,0,0,Communication Services,Movies & Entertainment,Warner Bros. Discovery Inc.
WMG,2026-09-07,0,0,Communication Services,Movies & Entertainment,Warner Music Group Corp.
WM,2026-09-07,0,0,Industrials,Environmental & Facilities Services,Waste Management Inc.
WB,2026-09-07,0,0,Communication Services,Interactive Media & Services,Weibo Corporation
WFC,2026-09-07,0,0,Financials,Diversified Banks,Wells Fargo & Company
WELL,2026-09-07,0,0,Real Estate,Health Care REITs,Welltower Inc.
WRD,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,WeRide Inc.
WDC,2026-09-07,0,0,Information Technology,Technology Hardware Storage & Peripherals,Western Digital Corporation
WAB,2026-09-07,0,0,Industrials,Construction Machinery & Heavy Transportation Equipment,Westinghouse Air Brake Technologies Corporation
WPM,2026-09-07,0,0,Materials,Gold,Wheaton Precious Metals Corp.
WING,2026-09-07,0,0,Consumer Discretionary,Restaurants,Wingstop Inc.
WIX,2026-09-07,0,0,Information Technology,Application Software,Wix.com Ltd.
KLG,2026-09-07,0,0,Consumer Staples,Packaged Foods & Meats,WK Kellogg Co
WNS,2026-09-07,0,0,Industrials,Data Processing & Outsourced Services,WNS (Holdings) Limited
WOLF,2026-09-07,0,0,Information Technology,Semiconductors,Wolfspeed Inc.
WDS,2026-09-07,0,0,Energy,Integrated Oil & Gas,Woodside Energy Group Ltd
WDAY,2026-09-07,0,0,Information Technology,Application Software,Workday Inc.
WKHS,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,Workhorse Group Inc.
WRAP,2026-09-07,0,0,Industrials,Commercial Services & Supplies,Wrap Technologies Inc.
WYNN,2026-09-07,0,0,Consumer Discretionary,Casinos & Gaming,Wynn Resorts Limited
XEL,2026-09-07,0,0,Utilities,Electric Utilities,Xcel Energy Inc.
XNCR,2026-09-07,0,0,Healthcare,Biotechnology,Xencor Inc.
XPEV,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,XPeng Inc.
XPO,2026-09-07,0,0,Industrials,Cargo Ground Transportation,XPO Inc.
YETI,2026-09-07,0,0,Consumer Discretionary,Leisure Products,YETI Holdings Inc.
DAO,2026-09-07,0,0,Consumer Discretionary,Diversified Consumer Services,Youdao Inc.
YUM,2026-09-07,0,0,Consumer Discretionary,Restaurants,Yum! Brands Inc.
ZBRA,2026-09-07,0,0,Information Technology,Electronic Equipment & Instruments,Zebra Technologies Corporation
ZETA,2026-09-07,0,0,Information Technology,Application Software,Zeta Global Holdings Corp
Z,2026-09-07,0,0,Real Estate,Real Estate Services,Zillow Group Inc.
ZIM,2026-09-07,0,0,Industrials,Marine Transportation,ZIM Integrated Shipping Services Ltd.
ZBH,2026-09-07,0,0,Healthcare,Health Care Equipment,Zimmer Biomet Holdings Inc.
ZTS,2026-09-07,0,0,Healthcare,Pharmaceuticals,Zoetis Inc.
ZM,2026-09-07,0,0,Information Technology,Application Software,Zoom Video Communications Inc.
ZS,2026-09-07,0,0,Information Technology,Systems Software,Zscaler Inc.
